Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
75063;c40763f0c7e7ca488f57f9b67207c1ee2d85ca91;2b6b5bedbbfc914f19c6c54839b3b6f68c12cad6;src/main/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolator.java;src/main/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolator.java;https://github.com/apache/commons-math
75503;1f21fb3fc3113bf23bf1579f603fbdd10df8e13e;868e6bdb399124874d0bc7a98b1ad9e83d35d5ba;src/main/java/org/apache/commons/math/linear/BiDiagonalTransformer.java;src/main/java/org/apache/commons/math/linear/BiDiagonalTransformer.java;https://github.com/apache/commons-math
76136;0e9a5f40f4602946a2d5b0efdc75817854486cd7;60e328c213ecd0d22c8a193fd96d36f8f8b11509;src/main/java/org/apache/commons/math/util/FastMath.java;src/main/java/org/apache/commons/math/util/FastMath.java;https://github.com/apache/commons-math
76269;23df2f536f43336ba05e8e40ba19ffefaa875da0;1607b9c7ed42e72f3a5877842deee7d2ae88051e;src/test/java/org/apache/commons/math/linear/SparseRealVectorTest.java;src/test/java/org/apache/commons/math/linear/SparseRealVectorTest.java;https://github.com/apache/commons-math
76243;6bba078367af56318eb7468017a6ca117cacee47;a21ce79c18a3de457af1d524144d439988ed8bd0;src/test/java/org/apache/commons/math/util/FastMathTest.java;src/test/java/org/apache/commons/math/util/FastMathTest.java;https://github.com/apache/commons-math
76492;c5f349b12a6800dc1664317024269596e8b0305f;69138ab18de0b84e0a8ec4a194cd116b7cc4e1ad;src/main/java/org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java;src/main/java/org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java;https://github.com/apache/commons-math
76529;fcc13b5e984b5742cf58c8fc3f89ed983841f8c0;173736fdbb68f3e0a6ac0d3867942c99a63d0014;src/main/java/org/apache/commons/math/linear/SingularValueDecompositionImpl.java;src/main/java/org/apache/commons/math/linear/SingularValueDecompositionImpl.java;https://github.com/apache/commons-math
78049;96c2ce398318fdc1c4ebb865ef06061e72c6e5fd;d708c9d1019c9db667ca828e1c8ca8e12b035bbe;src/test/java/org/apache/commons/math/TestUtils.java;src/test/java/org/apache/commons/math/TestUtils.java;https://github.com/apache/commons-math
78137;96c2ce398318fdc1c4ebb865ef06061e72c6e5fd;d708c9d1019c9db667ca828e1c8ca8e12b035bbe;src/test/java/org/apache/commons/math/fraction/FractionFormatTest.java;src/test/java/org/apache/commons/math/fraction/FractionFormatTest.java;https://github.com/apache/commons-math
78572;73a8e5d165e7f61b936322b0717f894dd823d855;168139c1615b9ceb1f5ac84ddb5cbdae702283ec;src/main/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java;src/main/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java;https://github.com/apache/commons-math
79315;b9559bfce972a8b079ebc5ac8b6326a524ce29f8;c32b8042d81bcc66151e3b2c03695a9a7bfd33c2;src/main/java/org/apache/commons/math/analysis/solvers/BrentSolver.java;src/main/java/org/apache/commons/math/analysis/solvers/BrentSolver.java;https://github.com/apache/commons-math
79636;826fc64e968e5fd84dae5757537ab8ed815e2126;0d6a91f69853e57e7811438dde18270eaf161000;src/main/java/org/apache/commons/math/linear/AbstractRealVector.java;src/main/java/org/apache/commons/math/linear/AbstractRealVector.java;https://github.com/apache/commons-math
82039;0cb01403a1b3eebe97adb97b71e2e5115422e5be;88885e7a1c9409e22f4fd4c19378eb5bebcd228f;src/main/java/org/apache/commons/math/linear/BlockFieldMatrix.java;src/main/java/org/apache/commons/math/linear/BlockFieldMatrix.java;https://github.com/apache/commons-math
82118;f8254ebbd3ce543854e93539eb0a3375e8e406b6;54c0e73219f22eba7bac1c1f7261576564b34f16;src/main/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimator.java;src/main/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimator.java;https://github.com/apache/commons-math
84119;aaf87073b58d8795704fb108e574242d7b3a7ec8;677c5e1ab97aa705e524284c1669c26cbae0d625;src/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java;src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java;https://github.com/apache/commons-math
84632;d34584bb62d312df58b8e654a8cb91c0a380699d;f692b4d38471a07458eb3bcfc5e3cc8212da7b46;src/test/org/apache/commons/math/ode/NordsieckTransformerTest.java;src/test/org/apache/commons/math/ode/NordsieckTransformerTest.java;https://github.com/apache/commons-math
84978;d34584bb62d312df58b8e654a8cb91c0a380699d;f692b4d38471a07458eb3bcfc5e3cc8212da7b46;src/java/org/apache/commons/math/ode/NordsieckTransformer.java;src/java/org/apache/commons/math/ode/NordsieckTransformer.java;https://github.com/apache/commons-math
84756;e1abece416ffd482a00b3c2960957a66c5b81418;a2b1aa1695d7f4d6163d4e86a96f1ce22fea5ebd;src/test/org/apache/commons/math/util/MathUtilsTest.java;src/test/org/apache/commons/math/util/MathUtilsTest.java;https://github.com/apache/commons-math
84713;f6e3a9545fefb4435dc1c74692dd73546ccaecb1;4e5126c676b27bcac127609c794a1d7406225d1a;src/java/org/apache/commons/math/transform/FastFourierTransformer.java;src/java/org/apache/commons/math/transform/FastFourierTransformer.java;https://github.com/apache/commons-math
84762;7dcc9d15c50787683570b1f8051618a87d22ff95;7822849ae5d6f780483b1987220eb96a4e3f852a;src/java/org/apache/commons/math/stat/regression/SimpleRegression.java;src/java/org/apache/commons/math/stat/regression/SimpleRegression.java;https://github.com/apache/commons-math
85611;4564adbf19ebc6da19befcc7dbef310a00b4de13;34bc1eed729473bd65a5af090ee043a6dab52fc3;src/test/org/apache/commons/math/complex/ComplexTest.java;src/test/org/apache/commons/math/complex/ComplexTest.java;https://github.com/apache/commons-math
85666;2cd4edae04ce56bc9f0595ecc8617d325cbfc00f;d27f56a6d4fada29683873cfb9b21f7a8cbae92f;src/test/org/apache/commons/math/linear/QRDecompositionImplTest.java;src/test/org/apache/commons/math/linear/QRDecompositionImplTest.java;https://github.com/apache/commons-math
86049;9e8e88d91649762dbcc94c803e637d8f7c57cf3c;13ea282ab8fa16207f871ed08b9c329112fa7cbd;src/java/org/apache/commons/math/linear/BigMatrixImpl.java;src/java/org/apache/commons/math/linear/BigMatrixImpl.java;https://github.com/apache/commons-math
86037;89b21145fb2b32f3a137a711ba0204e01e3c3ccd;e143e9097dc82e68019319709a81b28bde461b04;src/java/org/apache/commons/math/MathException.java;src/java/org/apache/commons/math/MathException.java;https://github.com/apache/commons-math
87146;81e5bb6166b49527137d028940188a1905ce986e;c645488d321bf47d648805edefaf6771e219e63d;src/java/org/apache/commons/math/optimization/MultiDirectional.java;src/java/org/apache/commons/math/optimization/MultiDirectional.java;https://github.com/apache/commons-math
88056;cc73bfb42fa86c01e37a1b7021b1ab41e0f0cb63;8242bc26448f3d92ecc0e16fbc8b57dda9295e41;src/mantissa/tests-src/org/spaceroots/mantissa/ode/DormandPrince853IntegratorTest.java;src/mantissa/tests-src/org/spaceroots/mantissa/ode/DormandPrince853IntegratorTest.java;https://github.com/apache/commons-math
89833;6c07bd13a84d27f6df35a9bf00c46e63b5b17639;2ad68ba5449022ab965e7b22b4327e0486864bef;src/test/org/apache/commons/math/distribution/GammaDistributionTest.java;src/test/org/apache/commons/math/distribution/GammaDistributionTest.java;https://github.com/apache/commons-math
92125;346a5756eb41599b0dd852235093fbc1d8befc60;bc5950acb5ea6dbb421e29a37194a869b9667fcc;src/java/org/apache/commons/math/stat/StatUtils.java;src/java/org/apache/commons/math/stat/StatUtils.java;https://github.com/apache/commons-math
94521;6318793760c6e15de1935159d9bdeb4d4fe13e64;9e905b69110ae7585ce270d99152d09438828ffa;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/ParameterizedQualifiedTypeReference.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/ParameterizedQualifiedTypeReference.java;https://github.com/eclipse/eclipse.jdt.core
94635;ebe7ab4e298f54828391e6134879ce47953c7ab1;4679cfc88b090086f45785ceed234351e475034f;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/IndexBasedHierarchyBuilder.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/IndexBasedHierarchyBuilder.java;https://github.com/eclipse/eclipse.jdt.core
94681;e011cc03c880280f3916961950a745666f15125c;f4e573fd4f131cb7aee41443bc430d082f1dc843;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/PatternSearchJob.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/PatternSearchJob.java;https://github.com/eclipse/eclipse.jdt.core
94860;6cb38423959485832f6b2b451a0cc3345d452e56;ab49196ce45436d53b4eaed402b4d09d2547be3c;org.eclipse.jdt.core.tests.model/workspace/Compiler/src/org/eclipse/jdt/internal/compiler/classfmt/FieldInfo.java;org.eclipse.jdt.core.tests.model/workspace/Compiler/src/org/eclipse/jdt/internal/compiler/classfmt/FieldInfo.java;https://github.com/eclipse/eclipse.jdt.core
95227;9939297e8ceab308e73b8d6dadde4b812ad261d5;566c2668607dc4e270a5f878733aa50343aca0ab;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/TypeVariableBinding.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/TypeVariableBinding.java;https://github.com/eclipse/eclipse.jdt.core
96050;4e3d522e86b4dbde916017a602e046903b89c502;3fa398907bc325a632b9517a054fc223461325fb;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;https://github.com/eclipse/eclipse.jdt.core
96347;30e98d6cc084dfe1b207ffb7493b2de7b6cec8c4;f6d7e4c8ebdaaf8a904962804a027a09edc0c0d3;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/Util.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/Util.java;https://github.com/eclipse/eclipse.jdt.core
97812;5132501fe32bc39d29df0ef5b05cc4e551a24910;e74a7e922535396e598f77f6ca74363a6e6d0498;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/FunctionalExpression.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/FunctionalExpression.java;https://github.com/eclipse/eclipse.jdt.core
97814;79774393baaba7f9e5f3461242a5b822bf662647;9c5059700205577ee2d000823b77569787384ecb;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/NullReferenceImplTransformations.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/NullReferenceImplTransformations.java;https://github.com/eclipse/eclipse.jdt.core
97837;6ab08c93576091a47827aa45cdb7ba0e6cb43f77;c21920e168213fd0aca47b013f14cfc667141d9a;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/InnerEmulationTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/InnerEmulationTest.java;https://github.com/eclipse/eclipse.jdt.core
98306;6ab08c93576091a47827aa45cdb7ba0e6cb43f77;c21920e168213fd0aca47b013f14cfc667141d9a;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericTypeTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericTypeTest.java;https://github.com/eclipse/eclipse.jdt.core
98223;4e63b50ba3ef9bcdccdff9a2ea673562f37143e4;35a336ae4dee8fe75706ce1a1ce1cfa86d2ad222;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;https://github.com/eclipse/eclipse.jdt.core
98384;f5884fa8b0573c548eaeabaa37cd99c51e41fd3b;341ead40b71a0bffec0f8325f6b29d2b567caf8a;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;https://github.com/eclipse/eclipse.jdt.core
98706;90b243491d35267d13bcf8f4b3b622ed87af2ae7;b8f31731e75965ced53a2b2bb7747f2f3f0bdc77;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/NullAnnotationMatching.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/NullAnnotationMatching.java;https://github.com/eclipse/eclipse.jdt.core
99367;b17c7970aa52528427b488a1895b516cefe9f2a2;73100562c653e9756405c4478f78d4c46826e31a;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/ReferenceBinding.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/ReferenceBinding.java;https://github.com/eclipse/eclipse.jdt.core
100179;cfb9e308b9934bc0d4a17e2d4604db46f20af164;d81e6de27221b2caec858658787abf55d91a925e;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/ConstraintTypeFormula.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/ConstraintTypeFormula.java;https://github.com/eclipse/eclipse.jdt.core
100425;cd140389e1d0cdca9f232f9b33d1b09e90034b22;24eb072a7e8fa246f853df0748e7c66069f4ff20;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/Scribe.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/Scribe.java;https://github.com/eclipse/eclipse.jdt.core
101119;3efbae02af9125c723d4c2de65767b20d72aaa7a;995521865cfd6e568bdd12bfb7d4a59fc50611ab;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericTypeTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericTypeTest.java;https://github.com/eclipse/eclipse.jdt.core
101456;3efbae02af9125c723d4c2de65767b20d72aaa7a;995521865cfd6e568bdd12bfb7d4a59fc50611ab;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/AmbiguousMethodTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/AmbiguousMethodTest.java;https://github.com/eclipse/eclipse.jdt.core
100881;06d5ad0c6e4971f283c2f47bfc7f9df941ae34e8;a8ae4c61c3fd8e7af5944aa40683b300c7cbf9e8;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceContext18.java;https://github.com/eclipse/eclipse.jdt.core
101782;55b8138a08d89b11e13e7b2e4131608d674ff549;9d104d945debc84d285485abce2b81da74ac98c5;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/MessageSend.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/MessageSend.java;https://github.com/eclipse/eclipse.jdt.core
101859;57e8dd41219d846363c918d62edb5007994c5c79;09f42f58bcdf2fa84ccd2b8b65f28ab3036222ca;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/AllocationExpression.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/AllocationExpression.java;https://github.com/eclipse/eclipse.jdt.core
102094;6940f5238f5f044dc7dc7f5472f64a2c5617a365;e0ebad67303a47fa3ab9d8532c92ffc60ae916e2;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericsRegressionTest_1_7.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericsRegressionTest_1_7.java;https://github.com/eclipse/eclipse.jdt.core
102695;3a2ceaad86457e3ad5d931538b1dbf293c95deb0;e71c12a24430281e16e762ec1f4388b25978109a;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier15.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier15.java;https://github.com/eclipse/eclipse.jdt.core
103021;800086b43f754a4bddaa8c7c50578119d7c63538;ffd96339198fcdfc38a0c44d4da9dfd0a59d21fc;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
103165;72578ba43287462a0c91a7de026e07610ac80a95;a38d26ea4f2f03195744026af44f070900d21cea;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/HierarchyResolver.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/HierarchyResolver.java;https://github.com/eclipse/eclipse.jdt.core
103166;72578ba43287462a0c91a7de026e07610ac80a95;a38d26ea4f2f03195744026af44f070900d21cea;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/SourceTypeBinding.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/SourceTypeBinding.java;https://github.com/eclipse/eclipse.jdt.core
103315;6f2d59d80da8490e52a278944b98c97220ac4149;2e4e63b9ed8aad7925bed1f9109d7e2d1a341f45;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier.java;https://github.com/eclipse/eclipse.jdt.core
103635;a8073c80a69f6c184e71b3ada3faf15faa3ff3ae;b3031b3455034eac76b444fd20cbebeea6a2f5ff;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/TypeBinding.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/TypeBinding.java;https://github.com/eclipse/eclipse.jdt.core
103699;b3031b3455034eac76b444fd20cbebeea6a2f5ff;b42e8d4e3737175b925c20ff2d83cccd857d4944;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTConverter.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTConverter.java;https://github.com/eclipse/eclipse.jdt.core
104501;870bb4f621dd0b8090426a7261d67a43a6dc9aa9;2f57f8dfaade218a320169042ea7ed8e042be61d;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/BatchCompilerTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/BatchCompilerTest.java;https://github.com/eclipse/eclipse.jdt.core
104616;79c1182746ff2f44f9956aeaf2f61882a4911acb;f0cc0529135fe43e5b6252dca937651f0a04d49c;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;https://github.com/eclipse/eclipse.jdt.core
104654;fa66834f9f4ec8541916655f7830d28cd8630692;90e0c31f61fe8011c719b8c9263ccba647bab244;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/CompoundAssignment.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/CompoundAssignment.java;https://github.com/eclipse/eclipse.jdt.core
